CLA1,CLA2,SCA1,SCA2,SCA3,PUR1,PUR2,PUR3,CUL1,CUL2,CUL3,USA1,USA2,USA3,ADD1,ADD2,ADD3,PRICE1,PRICE2,PRICE3
0.0,-0.014880952380952397,0.0,-0.1488095238095235,0.0,0.0,0.3377976190476081,0.0,0.0,0.0,-0.7648809523809539,-1.1041666666666672,0.0,0.0,-0.6622023809523794,0.0,0.0,0.0,0.0,-0.08184523809523214
0.0,-0.014880952380952606,0.0,-0.14880952380952417,0.0,0.0,0.33779761904760786,0.0,0.0,0.0,-0.764880952380955,-1.1041666666666676,0.0,0.0,0.0,0.3065476190476186,0.0,0.09672619047618924,0.0,0.0
0.0,-0.014880952380952245,0.0,-0.14880952380952361,0.0,0.0,0.3377976190476084,0.0,0.0,0.0,-0.7648809523809534,-1.1041666666666672,0.0,0.0,0.0,0.3065476190476191,0.0,0.0,-0.014880952380952439,0.0
0.0,-0.014880952380952245,0.0,-0.14880952380952184,0.0,0.0,0.33779761904760797,0.0,0.0,0.0,-0.7648809523809539,-1.1041666666666674,0.0,0.0,0.0,0.306547619047619,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380952689,0.0,-0.14880952380952395,0.0,0.0,0.33779761904760786,0.0,0.0,0.0,-0.7648809523809541,-1.1041666666666665,0.0,0.0,0.0,0.0,0.3556547619047585,0.09672619047618591,0.0,0.0
0.0,-0.01488095238095287,0.0,-0.14880952380952317,0.0,0.0,0.33779761904760763,0.0,0.0,0.0,-0.7648809523809531,-1.1041666666666672,0.0,0.0,0.0,0.0,0.3556547619047596,0.0,-0.014880952380952439,0.0
0.0,-0.014880952380952217,0.0,-0.1488095238095235,0.0,0.0,0.33779761904760786,0.0,0.0,0.0,-0.7648809523809537,-1.1041666666666679,0.0,0.0,0.0,0.0,0.35565476190475837,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380952606,0.0,-0.14880952380952361,0.0,0.0,0.3377976190476075,0.0,0.0,0.0,-0.7648809523809537,0.0,0.4092261904761889,0.0,-0.6622023809523803,0.0,0.0,0.09672619047618503,0.0,0.0
0.0,-0.014880952380952495,0.0,-0.14880952380952317,0.0,0.0,0.33779761904760797,0.0,0.0,0.0,-0.7648809523809528,0.0,0.40922619047618947,0.0,-0.6622023809523803,0.0,0.0,0.0,-0.01488095238095255,0.0
0.0,-0.014880952380952536,0.0,-0.14880952380952384,0.0,0.0,0.3377976190476083,0.0,0.0,0.0,-0.7648809523809538,0.0,0.40922619047618947,0.0,-0.6622023809523804,0.0,0.0,0.0,0.0,-0.08184523809523148
0.0,-0.014880952380952689,0.0,-0.14880952380952273,0.0,0.0,0.33779761904760786,0.0,0.0,0.0,-0.7648809523809538,0.0,0.4092261904761889,0.0,0.0,0.30654761904761935,0.0,0.09672619047618802,0.0,0.0
0.0,-0.014880952380952495,0.0,-0.14880952380952361,0.0,0.0,0.33779761904760863,0.0,0.0,0.0,-0.764880952380953,0.0,0.40922619047618847,0.0,0.0,0.30654761904761907,0.0,0.0,-0.014880952380952772,0.0
0.0,-0.014880952380952397,0.0,-0.14880952380952384,0.0,0.0,0.3377976190476081,0.0,0.0,0.0,-0.7648809523809535,0.0,0.40922619047618947,0.0,0.0,0.30654761904761885,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952231,0.0,-0.14880952380952395,0.0,0.0,0.3377976190476071,0.0,0.0,0.0,-0.7648809523809542,0.0,0.4092261904761879,0.0,0.0,0.0,0.3556547619047615,0.09672619047618614,0.0,0.0
0.0,-0.01488095238095219,0.0,-0.1488095238095234,0.0,0.0,0.3377976190476083,0.0,0.0,0.0,-0.764880952380953,0.0,0.40922619047618936,0.0,0.0,0.0,0.3556547619047604,0.0,-0.014880952380951329,0.0
0.0,-0.01488095238095255,0.0,-0.14880952380952395,0.0,0.0,0.33779761904760786,0.0,0.0,0.0,-0.7648809523809537,0.0,0.40922619047618825,0.0,0.0,0.0,0.35565476190476036,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952439,0.0,-0.1488095238095246,0.0,0.0,0.3377976190476084,0.0,0.0,0.0,-0.7648809523809541,0.0,0.0,0.6949404761904737,-0.6622023809523803,0.0,0.0,0.0967261904761868,0.0,0.0
0.0,-0.014880952380952134,0.0,-0.1488095238095234,0.0,0.0,0.3377976190476084,0.0,0.0,0.0,-0.7648809523809543,0.0,0.0,0.6949404761904742,-0.66220238095238,0.0,0.0,0.0,-0.014880952380951662,0.0
0.0,-0.014880952380952703,0.0,-0.14880952380952328,0.0,0.0,0.33779761904760797,0.0,0.0,0.0,-0.7648809523809539,0.0,0.0,0.6949404761904739,-0.66220238095238,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380951995,0.0,-0.14880952380952395,0.0,0.0,0.33779761904760996,0.0,0.0,0.0,-0.7648809523809545,0.0,0.0,0.6949404761904726,0.0,0.3065476190476201,0.0,0.09672619047618558,0.0,0.0
0.0,-0.014880952380950913,0.0,-0.14880952380952328,0.0,0.0,0.33779761904760797,0.0,0.0,0.0,-0.7648809523809548,0.0,0.0,0.6949404761904735,0.0,0.30654761904762,0.0,0.0,-0.014880952380952106,0.0
0.0,-0.01488095238095255,0.0,-0.14880952380952361,0.0,0.0,0.33779761904760797,0.0,0.0,0.0,-0.764880952380953,0.0,0.0,0.6949404761904739,0.0,0.3065476190476194,0.0,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380952134,0.0,-0.14880952380952295,0.0,0.0,0.3377976190476093,0.0,0.0,0.0,-0.7648809523809535,0.0,0.0,0.6949404761904733,0.0,0.0,0.35565476190475903,0.0967261904761898,0.0,0.0
0.0,-0.014880952380952286,0.0,-0.14880952380952406,0.0,0.0,0.3377976190476085,0.0,0.0,0.0,-0.7648809523809542,0.0,0.0,0.6949404761904748,0.0,0.0,0.3556547619047602,0.0,-0.014880952380950108,0.0
0.0,-0.014880952380952606,0.0,-0.14880952380952384,0.0,0.0,0.3377976190476082,0.0,0.0,0.0,-0.7648809523809543,0.0,0.0,0.6949404761904735,0.0,0.0,0.3556547619047597,0.0,0.0,-0.08184523809523192
0.0,-0.014880952380952786,0.0,-0.14880952380952361,0.0,0.0,0.0,-0.421130952380958,0.8645833333333286,0.0,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523808,0.0,0.0,0.09672619047618491,0.0,0.0
0.0,-0.014880952380952744,0.0,-0.14880952380952428,0.0,0.0,0.0,-0.4211309523809587,0.8645833333333293,0.0,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523803,0.0,0.0,0.0,-0.014880952380952994,0.0
0.0,-0.014880952380952717,0.0,-0.1488095238095246,0.0,0.0,0.0,-0.42113095238095816,0.8645833333333285,0.0,0.0,-1.104166666666667,0.0,0.0,-0.6622023809523804,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380951704,0.0,-0.14880952380952328,0.0,0.0,0.0,-0.42113095238095816,0.8645833333333286,0.0,0.0,-1.104166666666667,0.0,0.0,0.0,0.3065476190476192,0.0,0.09672619047618425,0.0,0.0
0.0,-0.014880952380952037,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.42113095238095855,0.8645833333333283,0.0,0.0,-1.104166666666667,0.0,0.0,0.0,0.3065476190476191,0.0,0.0,-0.01488095238095366,0.0
0.0,-0.014880952380953133,0.0,-0.14880952380952472,0.0,0.0,0.0,-0.4211309523809587,0.8645833333333296,0.0,0.0,-1.1041666666666667,0.0,0.0,0.0,0.30654761904761885,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952162,0.0,-0.14880952380952361,0.0,0.0,0.0,-0.42113095238095816,0.8645833333333286,0.0,0.0,-1.1041666666666676,0.0,0.0,0.0,0.0,0.3556547619047613,0.0967261904761837,0.0,0.0
0.0,-0.0148809523809523,0.0,-0.14880952380952395,0.0,0.0,0.0,-0.42113095238095816,0.8645833333333278,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.0,0.35565476190476114,0.0,-0.014880952380952439,0.0
0.0,-0.014880952380952217,0.0,-0.14880952380952328,0.0,0.0,0.0,-0.4211309523809585,0.8645833333333294,0.0,0.0,-1.104166666666667,0.0,0.0,0.0,0.0,0.3556547619047609,0.0,0.0,-0.08184523809523081
0.0,-0.014880952380952592,0.0,-0.1488095238095235,0.0,0.0,0.0,-0.4211309523809586,0.8645833333333285,0.0,0.0,0.0,0.40922619047619035,0.0,-0.6622023809523792,0.0,0.0,0.09672619047618691,0.0,0.0
0.0,-0.014880952380951773,0.0,-0.1488095238095244,0.0,0.0,0.0,-0.4211309523809581,0.8645833333333284,0.0,0.0,0.0,0.4092261904761898,0.0,-0.6622023809523787,0.0,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.01488095238095255,0.0,-0.14880952380952317,0.0,0.0,0.0,-0.4211309523809581,0.864583333333329,0.0,0.0,0.0,0.4092261904761897,0.0,-0.6622023809523794,0.0,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952633,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.42113095238095816,0.864583333333329,0.0,0.0,0.0,0.40922619047619013,0.0,0.0,0.30654761904761957,0.0,0.09672619047618336,0.0,0.0
0.0,-0.014880952380952633,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.42113095238095793,0.8645833333333294,0.0,0.0,0.0,0.40922619047619024,0.0,0.0,0.30654761904762007,0.0,0.0,-0.014880952380951662,0.0
0.0,-0.014880952380952439,0.0,-0.14880952380952361,0.0,0.0,0.0,-0.42113095238095877,0.8645833333333284,0.0,0.0,0.0,0.4092261904761897,0.0,0.0,0.30654761904761996,0.0,0.0,0.0,-0.08184523809523148
0.0,-0.014880952380952356,0.0,-0.1488095238095224,0.0,0.0,0.0,-0.4211309523809584,0.8645833333333285,0.0,0.0,0.0,0.40922619047619035,0.0,0.0,0.0,0.35565476190476214,0.0967261904761848,0.0,0.0
0.0,-0.014880952380952717,0.0,-0.14880952380952328,0.0,0.0,0.0,-0.4211309523809585,0.864583333333329,0.0,0.0,0.0,0.40922619047619047,0.0,0.0,0.0,0.3556547619047612,0.0,-0.014880952380951995,0.0
0.0,-0.014880952380952661,0.0,-0.1488095238095246,0.0,0.0,0.0,-0.42113095238095727,0.8645833333333286,0.0,0.0,0.0,0.40922619047619047,0.0,0.0,0.0,0.35565476190476214,0.0,0.0,-0.08184523809523081
0.0,-0.014880952380951773,0.0,-0.1488095238095244,0.0,0.0,0.0,-0.4211309523809579,0.8645833333333288,0.0,0.0,0.0,0.0,0.6949404761904697,-0.6622023809523809,0.0,0.0,0.09672619047618491,0.0,0.0
0.0,-0.014880952380952828,0.0,-0.1488095238095244,0.0,0.0,0.0,-0.42113095238095744,0.8645833333333284,0.0,0.0,0.0,0.0,0.6949404761904712,-0.6622023809523804,0.0,0.0,0.0,-0.014880952380952772,0.0
0.0,-0.01488095238095316,0.0,-0.14880952380952228,0.0,0.0,0.0,-0.4211309523809578,0.8645833333333289,0.0,0.0,0.0,0.0,0.6949404761904705,-0.6622023809523805,0.0,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.01488095238095273,0.0,-0.14880952380952306,0.0,0.0,0.0,-0.4211309523809575,0.8645833333333285,0.0,0.0,0.0,0.0,0.6949404761904711,0.0,0.30654761904761907,0.0,0.09672619047618514,0.0,0.0
0.0,-0.014880952380952217,0.0,-0.14880952380952361,0.0,0.0,0.0,-0.42113095238095805,0.8645833333333277,0.0,0.0,0.0,0.0,0.6949404761904707,0.0,0.30654761904761896,0.0,0.0,-0.014880952380951218,0.0
0.0,-0.014880952380952717,0.0,-0.14880952380952306,0.0,0.0,0.0,-0.4211309523809587,0.8645833333333288,0.0,0.0,0.0,0.0,0.694940476190472,0.0,0.3065476190476182,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.01488095238095316,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.42113095238095755,0.8645833333333275,0.0,0.0,0.0,0.0,0.6949404761904723,0.0,0.0,0.35565476190476203,0.09672619047618425,0.0,0.0
0.0,-0.014880952380953175,0.0,-0.14880952380952317,0.0,0.0,0.0,-0.4211309523809587,0.864583333333329,0.0,0.0,0.0,0.0,0.694940476190472,0.0,0.0,0.35565476190476136,0.0,-0.014880952380951773,0.0
0.0,-0.014880952380952162,0.0,-0.14880952380952328,0.0,0.0,0.0,-0.42113095238095777,0.8645833333333286,0.0,0.0,0.0,0.0,0.6949404761904716,0.0,0.0,0.3556547619047624,0.0,0.0,-0.08184523809523148
0.0,-0.014880952380952134,0.0,-0.14880952380952306,0.0,0.0,0.0,-0.42113095238095855,0.0,-0.09970238095238074,0.0,-1.1041666666666672,0.0,0.0,-0.6622023809523798,0.0,0.0,0.09672619047618436,0.0,0.0
0.0,-0.01488095238095205,0.0,-0.14880952380952361,0.0,0.0,0.0,-0.42113095238095827,0.0,-0.09970238095238088,0.0,-1.1041666666666679,0.0,0.0,-0.6622023809523797,0.0,0.0,0.0,-0.014880952380950885,0.0
0.0,-0.0148809523809528,0.0,-0.14880952380952395,0.0,0.0,0.0,-0.42113095238095744,0.0,-0.09970238095238092,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523796,0.0,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.01488095238095205,0.0,-0.1488095238095235,0.0,0.0,0.0,-0.42113095238095766,0.0,-0.09970238095238071,0.0,-1.1041666666666674,0.0,0.0,0.0,0.30654761904761973,0.0,0.0967261904761848,0.0,0.0
0.0,-0.01488095238095169,0.0,-0.14880952380952428,0.0,0.0,0.0,-0.42113095238095777,0.0,-0.09970238095238065,0.0,-1.1041666666666674,0.0,0.0,0.0,0.3065476190476187,0.0,0.0,-0.014880952380951995,0.0
0.0,-0.014880952380952744,0.0,-0.14880952380952417,0.0,0.0,0.0,-0.4211309523809576,0.0,-0.09970238095238088,0.0,-1.1041666666666672,0.0,0.0,0.0,0.3065476190476193,0.0,0.0,0.0,-0.08184523809523303
0.0,-0.014880952380951676,0.0,-0.14880952380952317,0.0,0.0,0.0,-0.4211309523809573,0.0,-0.09970238095238099,0.0,-1.1041666666666679,0.0,0.0,0.0,0.0,0.35565476190476186,0.0967261904761868,0.0,0.0
0.0,-0.014880952380952023,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.421130952380958,0.0,-0.0997023809523804,0.0,-1.104166666666667,0.0,0.0,0.0,0.0,0.35565476190476064,0.0,-0.014880952380951995,0.0
0.0,-0.014880952380952564,0.0,-0.14880952380952417,0.0,0.0,0.0,-0.4211309523809582,0.0,-0.09970238095238076,0.0,-1.1041666666666676,0.0,0.0,0.0,0.0,0.35565476190476053,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380953077,0.0,-0.1488095238095234,0.0,0.0,0.0,-0.4211309523809578,0.0,-0.09970238095238144,0.0,0.0,0.40922619047618947,0.0,-0.662202380952381,0.0,0.0,0.09672619047618436,0.0,0.0
0.0,-0.014880952380952245,0.0,-0.14880952380952328,0.0,0.0,0.0,-0.42113095238095805,0.0,-0.09970238095238104,0.0,0.0,0.40922619047619113,0.0,-0.6622023809523805,0.0,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380951329,0.0,-0.14880952380952428,0.0,0.0,0.0,-0.42113095238095755,0.0,-0.09970238095238139,0.0,0.0,0.40922619047619035,0.0,-0.6622023809523813,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380951912,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.42113095238095816,0.0,-0.09970238095238036,0.0,0.0,0.40922619047619,0.0,0.0,0.3065476190476197,0.0,0.09672619047618602,0.0,0.0
0.0,-0.014880952380952772,0.0,-0.14880952380952395,0.0,0.0,0.0,-0.42113095238095716,0.0,-0.0997023809523805,0.0,0.0,0.40922619047619024,0.0,0.0,0.30654761904761874,0.0,0.0,-0.014880952380952439,0.0
0.0,-0.014880952380952245,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.42113095238095777,0.0,-0.09970238095238046,0.0,0.0,0.40922619047619047,0.0,0.0,0.3065476190476186,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952259,0.0,-0.14880952380952295,0.0,0.0,0.0,-0.4211309523809581,0.0,-0.09970238095238118,0.0,0.0,0.40922619047619047,0.0,0.0,0.0,0.3556547619047608,0.09672619047618403,0.0,0.0
0.0,-0.014880952380952342,0.0,-0.1488095238095235,0.0,0.0,0.0,-0.42113095238095827,0.0,-0.0997023809523813,0.0,0.0,0.4092261904761906,0.0,0.0,0.0,0.3556547619047602,0.0,-0.014880952380951995,0.0
0.0,-0.014880952380952911,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.42113095238095843,0.0,-0.09970238095238067,0.0,0.0,0.40922619047619024,0.0,0.0,0.0,0.3556547619047595,0.0,0.0,-0.08184523809522926
0.0,-0.014880952380952633,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.42113095238095843,0.0,-0.09970238095238063,0.0,0.0,0.0,0.6949404761904739,-0.66220238095238,0.0,0.0,0.09672619047618936,0.0,0.0
0.0,-0.01488095238095219,0.0,-0.14880952380952361,0.0,0.0,0.0,-0.42113095238095866,0.0,-0.09970238095238049,0.0,0.0,0.0,0.6949404761904735,-0.6622023809523806,0.0,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.0148809523809518,0.0,-0.14880952380952472,0.0,0.0,0.0,-0.42113095238095805,0.0,-0.09970238095238089,0.0,0.0,0.0,0.6949404761904735,-0.6622023809523812,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.0148809523809518,0.0,-0.1488095238095234,0.0,0.0,0.0,-0.4211309523809588,0.0,-0.09970238095238085,0.0,0.0,0.0,0.6949404761904738,0.0,0.3065476190476194,0.0,0.09672619047618414,0.0,0.0
0.0,-0.014880952380952162,0.0,-0.14880952380952295,0.0,0.0,0.0,-0.421130952380957,0.0,-0.0997023809523809,0.0,0.0,0.0,0.6949404761904734,0.0,0.3065476190476194,0.0,0.0,-0.014880952380951662,0.0
0.0,-0.01488095238095144,0.0,-0.14880952380952306,0.0,0.0,0.0,-0.42113095238095744,0.0,-0.09970238095238088,0.0,0.0,0.0,0.6949404761904744,0.0,0.30654761904761985,0.0,0.0,0.0,-0.08184523809522926
0.0,-0.01488095238095212,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.4211309523809585,0.0,-0.0997023809523813,0.0,0.0,0.0,0.6949404761904739,0.0,0.0,0.35565476190476236,0.09672619047618591,0.0,0.0
0.0,-0.014880952380952356,0.0,-0.14880952380952328,0.0,0.0,0.0,-0.4211309523809572,0.0,-0.09970238095238046,0.0,0.0,0.0,0.6949404761904733,0.0,0.0,0.355654761904761,0.0,-0.014880952380952106,0.0
0.0,-0.014880952380952717,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.42113095238095716,0.0,-0.09970238095238024,0.0,0.0,0.0,0.6949404761904735,0.0,0.0,0.3556547619047622,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952314,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.4211309523809585,0.0,0.0,-0.7648809523809577,-1.104166666666667,0.0,0.0,-0.6622023809523814,0.0,0.0,0.09672619047618669,0.0,0.0
0.0,-0.014880952380952744,0.0,-0.14880952380952428,0.0,0.0,0.0,-0.4211309523809578,0.0,0.0,-0.7648809523809572,-1.104166666666667,0.0,0.0,-0.6622023809523815,0.0,0.0,0.0,-0.014880952380952217,0.0
0.0,-0.014880952380952078,0.0,-0.1488095238095234,0.0,0.0,0.0,-0.42113095238095816,0.0,0.0,-0.764880952380957,-1.1041666666666665,0.0,0.0,-0.6622023809523809,0.0,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952717,0.0,-0.14880952380952317,0.0,0.0,0.0,-0.42113095238095843,0.0,0.0,-0.7648809523809572,-1.1041666666666665,0.0,0.0,0.0,0.3065476190476187,0.0,0.09672619047618602,0.0,0.0
0.0,-0.014880952380952259,0.0,-0.14880952380952406,0.0,0.0,0.0,-0.42113095238095777,0.0,0.0,-0.7648809523809574,-1.1041666666666656,0.0,0.0,0.0,0.3065476190476196,0.0,0.0,-0.014880952380952883,0.0
0.0,-0.014880952380952106,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.42113095238095816,0.0,0.0,-0.7648809523809578,-1.1041666666666665,0.0,0.0,0.0,0.3065476190476184,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952273,0.0,-0.14880952380952384,0.0,0.0,0.0,-0.4211309523809583,0.0,0.0,-0.764880952380957,-1.1041666666666663,0.0,0.0,0.0,0.0,0.3556547619047605,0.09672619047618669,0.0,0.0
0.0,-0.014880952380952286,0.0,-0.14880952380952361,0.0,0.0,0.0,-0.42113095238095766,0.0,0.0,-0.7648809523809579,-1.1041666666666665,0.0,0.0,0.0,0.0,0.3556547619047619,0.0,-0.014880952380951662,0.0
0.0,-0.014880952380953716,0.0,-0.1488095238095246,0.0,0.0,0.0,-0.4211309523809578,0.0,0.0,-0.7648809523809577,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190476164,0.0,0.0,-0.08184523809523192
0.0,-0.014880952380952522,0.0,-0.1488095238095244,0.0,0.0,0.0,-0.4211309523809589,0.0,0.0,-0.7648809523809577,0.0,0.4092261904761898,0.0,-0.6622023809523806,0.0,0.0,0.09672619047618536,0.0,0.0
0.0,-0.014880952380952855,0.0,-0.1488095238095234,0.0,0.0,0.0,-0.4211309523809587,0.0,0.0,-0.7648809523809574,0.0,0.4092261904761887,0.0,-0.6622023809523803,0.0,0.0,0.0,-0.01488095238095255,0.0
0.0,-0.014880952380953119,0.0,-0.1488095238095245,0.0,0.0,0.0,-0.42113095238095827,0.0,0.0,-0.7648809523809567,0.0,0.4092261904761889,0.0,-0.66220238095238,0.0,0.0,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380952578,0.0,-0.14880952380952395,0.0,0.0,0.0,-0.42113095238095855,0.0,0.0,-0.7648809523809568,0.0,0.4092261904761897,0.0,0.0,0.3065476190476191,0.0,0.09672619047618392,0.0,0.0
0.0,-0.014880952380952911,0.0,-0.1488095238095235,0.0,0.0,0.0,-0.4211309523809579,0.0,0.0,-0.7648809523809575,0.0,0.40922619047619035,0.0,0.0,0.30654761904761896,0.0,0.0,-0.014880952380952106,0.0
0.0,-0.014880952380952772,0.0,-0.14880952380952428,0.0,0.0,0.0,-0.4211309523809584,0.0,0.0,-0.7648809523809577,0.0,0.4092261904761898,0.0,0.0,0.30654761904761896,0.0,0.0,0.0,-0.08184523809523081
0.0,-0.01488095238095219,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.4211309523809584,0.0,0.0,-0.7648809523809574,0.0,0.4092261904761897,0.0,0.0,0.0,0.355654761904761,0.09672619047618691,0.0,0.0
0.0,-0.014880952380952078,0.0,-0.14880952380952406,0.0,0.0,0.0,-0.4211309523809582,0.0,0.0,-0.7648809523809579,0.0,0.4092261904761898,0.0,0.0,0.0,0.3556547619047621,0.0,-0.014880952380951662,0.0
0.0,-0.014880952380952647,0.0,-0.14880952380952273,0.0,0.0,0.0,-0.42113095238095793,0.0,0.0,-0.7648809523809571,0.0,0.40922619047618947,0.0,0.0,0.0,0.3556547619047623,0.0,0.0,-0.08184523809523259
0.0,-0.014880952380952508,0.0,-0.1488095238095245,0.0,0.0,0.0,-0.4211309523809577,0.0,0.0,-0.7648809523809572,0.0,0.0,0.6949404761904726,-0.6622023809523814,0.0,0.0,0.09672619047618813,0.0,0.0
0.0,-0.014880952380952633,0.0,-0.1488095238095234,0.0,0.0,0.0,-0.4211309523809585,0.0,0.0,-0.764880952380958,0.0,0.0,0.6949404761904732,-0.6622023809523815,0.0,0.0,0.0,-0.014880952380951773,0.0
0.0,-0.0148809523809523,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.42113095238095827,0.0,0.0,-0.7648809523809572,0.0,0.0,0.6949404761904732,-0.6622023809523814,0.0,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952092,0.0,-0.14880952380952317,0.0,0.0,0.0,-0.4211309523809573,0.0,0.0,-0.7648809523809574,0.0,0.0,0.6949404761904736,0.0,0.3065476190476176,0.0,0.09672619047618436,0.0,0.0
0.0,-0.014880952380952495,0.0,-0.14880952380952317,0.0,0.0,0.0,-0.42113095238095805,0.0,0.0,-0.7648809523809573,0.0,0.0,0.6949404761904736,0.0,0.3065476190476186,0.0,0.0,-0.014880952380952439,0.0
0.0,-0.01488095238095255,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.4211309523809586,0.0,0.0,-0.7648809523809574,0.0,0.0,0.6949404761904735,0.0,0.3065476190476185,0.0,0.0,0.0,-0.08184523809523148
0.0,-0.014880952380952925,0.0,-0.1488095238095246,0.0,0.0,0.0,-0.42113095238095805,0.0,0.0,-0.7648809523809579,0.0,0.0,0.6949404761904735,0.0,0.0,0.35565476190476103,0.09672619047618802,0.0,0.0
0.0,-0.014880952380953341,0.0,-0.14880952380952372,0.0,0.0,0.0,-0.4211309523809587,0.0,0.0,-0.7648809523809574,0.0,0.0,0.6949404761904724,0.0,0.0,0.355654761904761,0.0,-0.01488095238095355,0.0
0.0,-0.014880952380951828,0.0,-0.1488095238095234,0.0,0.0,0.0,-0.4211309523809588,0.0,0.0,-0.7648809523809575,0.0,0.0,0.6949404761904739,0.0,0.0,0.3556547619047606,0.0,0.0,-0.08184523809522859
0.0,-0.014880952380952689,0.0,0.0,0.650297619047613,0.08333333333333104,0.0,0.0,0.8645833333333324,0.0,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523803,0.0,0.0,0.09672619047619091,0.0,0.0
0.0,-0.014880952380952495,0.0,0.0,0.6502976190476139,0.08333333333333376,0.0,0.0,0.864583333333331,0.0,0.0,-1.1041666666666667,0.0,0.0,-0.6622023809523807,0.0,0.0,0.0,-0.014880952380952217,0.0
0.0,-0.01488095238095205,0.0,0.0,0.6502976190476137,0.08333333333333276,0.0,0.0,0.8645833333333308,0.0,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523813,0.0,0.0,0.0,0.0,-0.0818452380952317
0.0,-0.014880952380952772,0.0,0.0,0.6502976190476135,0.08333333333333254,0.0,0.0,0.8645833333333315,0.0,0.0,-1.1041666666666665,0.0,0.0,0.0,0.3065476190476185,0.0,0.09672619047618602,0.0,0.0
0.0,-0.014880952380952592,0.0,0.0,0.6502976190476135,0.08333333333333243,0.0,0.0,0.8645833333333313,0.0,0.0,-1.1041666666666672,0.0,0.0,0.0,0.3065476190476188,0.0,0.0,-0.014880952380952106,0.0
0.0,-0.01488095238095187,0.0,0.0,0.6502976190476137,0.08333333333333193,0.0,0.0,0.8645833333333315,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.30654761904761885,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.01488095238095205,0.0,0.0,0.650297619047613,0.08333333333333287,0.0,0.0,0.8645833333333314,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.0,0.3556547619047589,0.09672619047618392,0.0,0.0
0.0,-0.014880952380952578,0.0,0.0,0.6502976190476124,0.0833333333333326,0.0,0.0,0.8645833333333321,0.0,0.0,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190476014,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380953688,0.0,0.0,0.6502976190476139,0.0833333333333326,0.0,0.0,0.8645833333333308,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.0,0.3556547619047607,0.0,0.0,-0.08184523809523148
0.0,-0.014880952380952828,0.0,0.0,0.6502976190476136,0.08333333333333165,0.0,0.0,0.8645833333333311,0.0,0.0,0.0,0.40922619047618936,0.0,-0.6622023809523806,0.0,0.0,0.09672619047618358,0.0,0.0
